Rank,Full Journal Title,Total Cites,,Journal Impact Factor,Eigenfactor Score,,
6441,Journal of Forest Economics,368,,1.143,0.001000,,
6441,Journal of Forest Economics,368,,1.143,0.001000,,
6441,NJAS-WAGENINGEN JOURNAL OF LIFE SCIENCES,622,,1.143,0.000880,,
6441,Natural Hazards Review,557,,1.143,0.000850,,
6441,Natural Hazards Review,557,,1.143,0.000850,,
6441,Project Management Journal,705,,1.143,0.000850,,
6441,SOFTWARE QUALITY JOURNAL,256,,1.143,0.000900,,
6441,Science China-Physics Mechanics & Astronomy,"1,470",,1.143,0.005940,,
6450,JOURNAL OF COMPARATIVE PATHOLOGY,"2,676",,1.142,0.003030,,
6451,POLAR RESEARCH,"1,195",,1.141,0.002150,,
6452,ISIJ INTERNATIONAL,"7,324",,1.140,0.009820,,
6452,ETHICS,"1,587",,1.140,0.001510,,
6452,OXIDATION OF METALS,"2,221",,1.140,0.001970,,
6452,CRYOLETTERS,"1,146",,1.140,0.000910,,
6452,SURGICAL LAPAROSCOPY ENDOSCOPY & PERCUTANEOUS TECHNIQUES,"2,264",,1.140,0.004710,,
6452,HERPETOLOGICA,"2,253",,1.140,0.001370,,
6458,HELVETICA CHIMICA ACTA,"7,653",,1.138,0.005460,,
6458,BIOMEDICAL RESEARCH-TOKYO,595,,1.138,0.001390,,
6458,JOURNAL OF COMPUTER AND SYSTEM SCIENCES,"2,824",,1.138,0.005270,,
6458,FORDHAM LAW REVIEW,"1,526",,1.138,0.002770,,
6458,Journal of Infection in Developing Countries,"1,149",,1.138,0.004110,,
6463,JOURNAL OF APPLIED RESEARCH IN INTELLECTUAL DISABILITIES,"1,116",,1.137,0.001910,,
6464,IET Radar Sonar and Navigation,840,,1.135,0.003400,,
6464,JOURNAL OF HEURISTICS,876,,1.135,0.002210,,
6464,AURIS NASUS LARYNX,"1,424",,1.135,0.003340,,
6467,ACTA CHIROPTEROLOGICA,526,,1.133,0.001150,,
6467,Advances in Calculus of Variations,92,,1.133,0.001880,,
6467,MOLECULAR SIMULATION,"2,006",,1.133,0.003330,,
6470,Current Analytical Chemistry,435,,1.132,0.000940,,
6470,INTERNATIONAL JOURNAL OF SCIENCE EDUCATION,"3,497",,1.132,0.006100,,
6472,Families Systems & Health,589,,1.131,0.001480,,
6472,Families Systems & Health,589,,1.131,0.001480,,
6472,Inverse Problems and Imaging,442,,1.131,0.003720,,
6472,IEEE MICROWAVE MAGAZINE,921,,1.131,0.005020,,
6472,ANNALS OF NONINVASIVE ELECTROCARDIOLOGY,854,,1.131,0.001830,,
6477,MATHEMATISCHE ANNALEN,"6,112",,1.130,0.022470,,
6478,Journal of Tissue Viability,217,,1.129,0.000610,,
6478,AMERICAN JOURNAL OF THERAPEUTICS,"1,258",,1.129,0.002910,,
6478,Journal of Tissue Viability,217,,1.129,0.000610,,
6478,PACE-PACING AND CLINICAL ELECTROPHYSIOLOGY,"5,059",,1.129,0.010480,,
6478,JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,"3,995",,1.129,0.006240,,
6478,CLINICAL NEPHROLOGY,"3,078",,1.129,0.004420,,
6478,Clinical Laboratory,"1,036",,1.129,0.002400,,
6485,INSURANCE MATHEMATICS & ECONOMICS,"2,141",,1.128,0.006710,,
6485,POLISH JOURNAL OF PATHOLOGY,320,,1.128,0.000680,,
6485,BMC Oral Health,577,,1.128,0.001580,,
6485,LANGUAGE LEARNING & TECHNOLOGY,526,,1.128,0.001020,,
6485,APPLIED MATHEMATICS AND MECHANICS-ENGLISH EDITION,"1,331",,1.128,0.002420,,
6485,JOURNAL OF VIBRATION AND ACOUSTICS-TRANSACTIONS OF THE ASME,"2,211",,1.128,0.004090,,
6485,INSURANCE MATHEMATICS & ECONOMICS,"2,141",,1.128,0.006710,,
6492,CLINICAL NEUROLOGY AND NEUROSURGERY,"3,588",,1.127,0.008820,,
6492,JAPANESE JOURNAL OF APPLIED PHYSICS,"27,913",,1.127,0.029010,,
6492,Statistical Applications in Genetics and Molecular Biology,"1,415",,1.127,0.003500,,
6492,ESAIM-CONTROL OPTIMISATION AND CALCULUS OF VARIATIONS,834,,1.127,0.004350,,
6496,PHYSICA SCRIPTA,"7,896",,1.126,0.018890,,
6496,ANNALS OF AGRICULTURAL AND ENVIRONMENTAL MEDICINE,"1,235",,1.126,0.001960,,
6498,JOURNAL OF APPLIED GERONTOLOGY,727,,1.125,0.001320,,
6498,Green Processing and Synthesis,99,,1.125,0.000360,,
6498,GEOMETRY & TOPOLOGY,920,,1.125,0.012250,,
6498,SMALL RUMINANT RESEARCH,"4,343",,1.125,0.005670,,
6498,JOURNAL OF RISK AND UNCERTAINTY,"1,739",,1.125,0.002650,,
6498,Kinetic and Related Models,289,,1.125,0.003080,,
6498,Journal of Leadership & Organizational Studies,559,,1.125,0.001240,,
6498,JOURNAL OF RESEARCH OF THE NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY,"1,981",,1.125,0.001230,,
6498,Tropical Conservation Science,285,,1.125,0.001080,,
6507,NEUROCASE,"1,179",,1.124,0.001790,,
6507,NEUROREHABILITATION,"1,586",,1.124,0.003910,,
6507,NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION B-BEAM INTERACTIONS WITH MATERIALS AND ATOMS,"15,706",,1.124,0.023710,,
6507,NEUROREHABILITATION,"1,586",,1.124,0.003910,,
6511,JOURNAL OF THE AUDIO ENGINEERING SOCIETY,938,,1.123,0.000820,,
6511,NATURAL LANGUAGE & LINGUISTIC THEORY,800,,1.123,0.002600,,
6511,RESEARCH EVALUATION,517,,1.123,0.000860,,
6514,Cutaneous and Ocular Toxicology,322,,1.122,0.000990,,
6514,Ostomy Wound Management,934,,1.122,0.001240,,
6514,ANZ JOURNAL OF SURGERY,"2,811",,1.122,0.005240,,
6514,TRANSACTIONS OF THE AMERICAN MATHEMATICAL SOCIETY,"11,582",,1.122,0.033540,,
6514,Advances in Neonatal Care,449,,1.122,0.001070,,
6514,Advances in Neonatal Care,449,,1.122,0.001070,,
6514,ACTA ASTRONAUTICA,"3,470",,1.122,0.007520,,
6521,Saudi Journal of Gastroenterology,429,,1.121,0.001250,,
6521,Journal of Neuroscience Psychology and Economics,124,,1.121,0.000760,,
6521,DIAGNOSTIC CYTOPATHOLOGY,"2,818",,1.121,0.003620,,
6521,PSYCHOTHERAPIE PSYCHOSOMATIK MEDIZINISCHE PSYCHOLOGIE,685,,1.121,0.000990,,
6525,JOURNAL OF AOAC INTERNATIONAL,"4,399",,1.120,0.004710,,
6525,LABORATORY ANIMALS,"1,506",,1.120,0.001790,,
6525,TELEMATICS AND INFORMATICS,396,,1.120,0.001040,,
6525,Communications in Mathematical Sciences,859,,1.120,0.004820,,
6525,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,"18,695",,1.120,0.049630,,
6525,CALIFORNIA COOPERATIVE OCEANIC FISHERIES INVESTIGATIONS REPORTS,517,,1.120,0.000440,,
6531,PROGRESS IN NUCLEAR ENERGY,"1,516",,1.119,0.004590,,
6531,Journal of Flood Risk Management,293,,1.119,0.001030,,
6531,Research in Social Stratification and Mobility,322,,1.119,0.001920,,
6531,INTERNATIONAL INTERACTIONS,442,,1.119,0.001730,,
6531,POLITICS & SOCIETY,853,,1.119,0.002590,,
6531,CANADIAN JOURNAL OF PLANT PATHOLOGY,"1,464",,1.119,0.001360,,
6537,JOURNAL OF NUCLEAR SCIENCE AND TECHNOLOGY,"2,693",,1.118,0.004880,,
6537,Supreme Court Review,502,,1.118,0.000620,,
6537,JOURNAL OF FOURIER ANALYSIS AND APPLICATIONS,"1,119",,1.118,0.005140,,
6537,Journal of the American Association for Laboratory Animal Science,733,,1.118,0.001890,,
6537,MANAGEMENT INTERNATIONAL REVIEW,"1,187",,1.118,0.001570,,
6537,Learning Disabilities Research & Practice,565,,1.118,0.001230,,
6537,HEREDITAS,"1,549",,1.118,0.000490,,
6537,CIRCUITS SYSTEMS AND SIGNAL PROCESSING,924,,1.118,0.002170,,
6545,LIMNOLOGY,567,,1.117,0.000920,,
6545,TURKISH JOURNAL OF CHEMISTRY,"1,322",,1.117,0.001300,,
6545,ALCHERINGA,717,,1.117,0.001120,,
6545,INDUSTRIAL HEALTH,"1,333",,1.117,0.002350,,
6545,COMPUTATIONAL BIOLOGY AND CHEMISTRY,797,,1.117,0.001710,,
6545,International Agrophysics,598,,1.117,0.000780,,
6545,Annals of Diagnostic Pathology,"1,112",,1.117,0.002030,,
6552,ACM SIGCOMM Computer Communication Review,"3,678",,1.116,0.012740,,
6552,ACTA HAEMATOLOGICA,"1,507",,1.116,0.002210,,
6552,Acta Meteorologica Sinica,"1,087",,1.116,0.001660,,
6555,PARLIAMENTARY AFFAIRS,569,,1.115,0.002340,,
6555,DATA & KNOWLEDGE ENGINEERING,"1,276",,1.115,0.003080,,
6557,ARCHIVE OF APPLIED MECHANICS,"1,521",,1.114,0.003680,,
6557,SCANDINAVIAN POLITICAL STUDIES,516,,1.114,0.001200,,
6557,Chinese Journal of Natural Medicines,578,,1.114,0.001340,,
6557,POST-SOVIET AFFAIRS,158,,1.114,0.000530,,
6557,CHILDS NERVOUS SYSTEM,"4,000",,1.114,0.007640,,
6562,BIOTECHNOLOGY AND BIOPROCESS ENGINEERING,"1,607",,1.113,0.003060,,
6563,PROCEEDINGS OF THE LONDON MATHEMATICAL SOCIETY,"3,572",,1.112,0.010350,,
6563,Journal of School Nursing,468,,1.112,0.001100,,
6563,Journal of School Nursing,468,,1.112,0.001100,,
6566,PETROLOGY,682,,1.111,0.001580,,
6566,ANNALI DELL ISTITUTO SUPERIORE DI SANITA,636,,1.111,0.001400,,
6566,Journal of Computational and Nonlinear Dynamics,531,,1.111,0.002160,,
6566,COMMUNITY MENTAL HEALTH JOURNAL,"1,751",,1.111,0.003040,,
6570,ORIGINS OF LIFE AND EVOLUTION OF BIOSPHERES,"1,226",,1.110,0.001130,,
6570,Journal of Cosmetic and Laser Therapy,585,,1.110,0.001670,,
6570,Journal of Innovative Optical Health Sciences,259,,1.110,0.000710,,
6573,JOURNAL OF OCCUPATIONAL HEALTH,"2,262",,1.109,0.002030,,
6573,ZEITSCHRIFT FUR ANGEWANDTE MATHEMATIK UND PHYSIK,"1,967",,1.109,0.004020,,
6573,Journal of Medical Imaging and Radiation Oncology,638,,1.109,0.002790,,
6573,Sahara J-Journal of Social Aspects of HIV-AIDS,256,,1.109,0.000610,,
6573,JOURNAL OF POPULATION ECONOMICS,"1,201",,1.109,0.004720,,
6578,Medical Ultrasonography,276,,1.108,0.001130,,
6578,JOURNAL OF POROUS MATERIALS,"1,577",,1.108,0.002500,,
6580,BIRD STUDY,"1,500",,1.107,0.001630,,
6580,EMU,973,,1.107,0.001520,,
6582,Advances in Skin & Wound Care,782,,1.106,0.001290,,
6582,Advances in Skin & Wound Care,782,,1.106,0.001290,,
6582,AUSTRALASIAN JOURNAL OF DERMATOLOGY,"1,110",,1.106,0.002020,,
6582,WATER SCIENCE AND TECHNOLOGY,"16,194",,1.106,0.016920,,
6582,JOURNAL OF CHEMICAL EDUCATION,"8,082",,1.106,0.003250,,
6587,CHILDREN AND YOUTH SERVICES REVIEW,"3,236",,1.105,0.008000,,
6587,Cell Journal,127,,1.105,0.000390,,
6587,Advances in Medical Sciences,553,,1.105,0.001410,,
6590,Marine Biodiversity,280,,1.104,0.001250,,
6590,AUSTRALIAN DENTAL JOURNAL,"1,877",,1.104,0.002910,,
6590,CHEMICAL ENGINEERING COMMUNICATIONS,"1,828",,1.104,0.001860,,
6593,IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,"1,799",,1.103,0.002070,,
6593,ETHOLOGY ECOLOGY & EVOLUTION,706,,1.103,0.000880,,
6593,IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,"1,799",,1.103,0.002070,,
6596,Geographical Research,361,,1.101,0.000910,,
6596,IEEE TRANSACTIONS ON PLASMA SCIENCE,"7,576",,1.101,0.013940,,
6596,JOURNAL OF TRIBOLOGY-TRANSACTIONS OF THE ASME,"3,091",,1.101,0.002930,,
6599,JOURNAL OF PERINATAL & NEONATAL NURSING,492,,1.100,0.000730,,
6599,Asia Pacific Journal of Human Resources,270,,1.100,0.000620,,
6599,Advances in Mathematical Physics,194,,1.100,0.000840,,
6599,JOURNAL OF PERINATAL & NEONATAL NURSING,492,,1.100,0.000730,,
6599,International Journal of Environmental Research,680,,1.100,0.001760,,
6599,MEDIA PSYCHOLOGY,840,,1.100,0.001600,,
6599,SALAMANDRA,222,,1.100,0.000380,,
6599,ACTA SOCIOLOGICA,647,,1.100,0.001300,,
6599,INTERNATIONAL MATHEMATICS RESEARCH NOTICES,"2,563",,1.100,0.023930,,
6608,ACTA OTO-LARYNGOLOGICA,"5,876",,1.099,0.006350,,
6608,Nonlinear Analysis-Modelling and Control,323,,1.099,0.000810,,
6610,CHINESE JOURNAL OF CHEMICAL ENGINEERING,"1,902",,1.098,0.003420,,
6610,INTERNATIONAL JOURNAL OF SOCIAL PSYCHIATRY,"1,244",,1.098,0.002290,,
6610,School Mental Health,177,,1.098,0.000930,,
6613,JOURNAL OF LAW MEDICINE & ETHICS,"1,189",,1.097,0.003330,,
6613,JOURNAL OF LAW MEDICINE & ETHICS,"1,189",,1.097,0.003330,,
6613,JOURNAL OF POLICY MODELING,988,,1.097,0.001800,,
6613,PSYCHOLOGISCHE RUNDSCHAU,202,,1.097,0.000350,,
6617,HUMAN AND ECOLOGICAL RISK ASSESSMENT,"1,408",,1.096,0.002150,,
6617,RANGELAND JOURNAL,630,,1.096,0.001080,,
6617,TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE,810,,1.096,0.001690,,
6617,PEDIATRIC HEMATOLOGY AND ONCOLOGY,"1,047",,1.096,0.002250,,
6617,Current Nanoscience,965,,1.096,0.002070,,
6622,Estonian Journal of Earth Sciences,183,,1.095,0.000650,,
6622,International Journal of Fuzzy Systems,410,,1.095,0.000560,,
6622,Advances in Clinical and Experimental Medicine,363,,1.095,0.000840,,
6625,INTERNATIONAL JOURNAL OF WATER RESOURCES DEVELOPMENT,775,,1.094,0.001100,,
6625,ANNALS OF OTOLOGY RHINOLOGY AND LARYNGOLOGY,"5,520",,1.094,0.004470,,
6625,International Journal of Advertising,618,,1.094,0.001060,,
6625,SEMINARS IN MUSCULOSKELETAL RADIOLOGY,517,,1.094,0.001290,,
6625,SECURITY STUDIES,404,,1.094,0.001770,,
6625,JOURNAL OF PLANT BIOCHEMISTRY AND BIOTECHNOLOGY,345,,1.094,0.000840,,
6625,Annual Review of Financial Economics,134,,1.094,0.003500,,
6632,JOURNAL OF GENETICS,"1,030",,1.093,0.002000,,
6632,Female Pelvic Medicine and Reconstructive Surgery,299,,1.093,0.001700,,
6634,CLINICAL AND EXPERIMENTAL DERMATOLOGY,"3,878",,1.092,0.006560,,
6634,Parasite,901,,1.092,0.001090,,
6636,BIO-MEDICAL MATERIALS AND ENGINEERING,"1,130",,1.091,0.000920,,
6637,ANASTHESIOLOGIE & INTENSIVMEDIZIN,276,,1.090,0.000380,,
6637,ARCHIVES OF METALLURGY AND MATERIALS,"1,060",,1.090,0.001960,,
6637,BioChip Journal,246,,1.090,0.000760,,
6637,COMPTES RENDUS MECANIQUE,951,,1.090,0.003760,,
6637,NANO,506,,1.090,0.001270,,
6637,Scandinavian Journal of Occupational Therapy,567,,1.090,0.000920,,
6637,Scandinavian Journal of Occupational Therapy,567,,1.090,0.000920,,
6644,ACI STRUCTURAL JOURNAL,"3,428",,1.089,0.003980,,
6644,JOURNAL OF SMALL ANIMAL PRACTICE,"2,750",,1.089,0.003250,,
6644,MIND & LANGUAGE,939,,1.089,0.001590,,
6644,WORLDS POULTRY SCIENCE JOURNAL,"1,412",,1.089,0.001570,,
6648,RESEARCH ON AGING,"1,169",,1.088,0.001660,,
6648,Tissue Engineering and Regenerative Medicine,268,,1.088,0.000660,,
6648,EUROPEAN JOURNAL OF COMMUNICATION,579,,1.088,0.001460,,
6648,Environmental Education Research,940,,1.088,0.001530,,
6648,JOURNAL OF APPLIED BEHAVIOR ANALYSIS,"3,590",,1.088,0.002700,,
6653,Revista Brasileira De Reumatologia,519,,1.087,0.001040,,
6653,REVIEW OF INTERNATIONAL STUDIES,"1,013",,1.087,0.003540,,
6653,PHILOSOPHICAL MAGAZINE LETTERS,"1,861",,1.087,0.003310,,
6653,Dairy Science & Technology,516,,1.087,0.001460,,
6653,JOURNAL OF EXPERIMENTAL EDUCATION,779,,1.087,0.000980,,
6653,Journal of the Iranian Chemical Society,"1,225",,1.087,0.002290,,
6659,Journal of Global Antimicrobial Resistance,46,,1.086,0.000160,,
6659,CHILD & YOUTH CARE FORUM,354,,1.086,0.000860,,
6659,Child & Family Social Work,753,,1.086,0.001550,,
6662,PSYCHOMETRIKA,"7,038",,1.085,0.006160,,
6662,PHYSICIAN AND SPORTSMEDICINE,788,,1.085,0.002020,,
6662,PSYCHOMETRIKA,"7,038",,1.085,0.006160,,
6662,Journal of Contemporary China,594,,1.085,0.002120,,
6662,GERODONTOLOGY,996,,1.085,0.002190,,
6662,CENTRAL EUROPEAN JOURNAL OF PHYSICS,855,,1.085,0.003560,,
6668,JCR-JOURNAL OF CLINICAL RHEUMATOLOGY,"1,258",,1.084,0.003440,,
6668,JOURNAL OF EVALUATION IN CLINICAL PRACTICE,"2,136",,1.084,0.006300,,
6670,COMPARATIVE EDUCATION,579,,1.083,0.001260,,
6670,CONGENITAL ANOMALIES,382,,1.083,0.000700,,
6670,AUSTRALIAN SYSTEMATIC BOTANY,719,,1.083,0.000800,,
6670,ELEMENTARY SCHOOL JOURNAL,"1,254",,1.083,0.002250,,
6670,Language Acquisition,552,,1.083,0.000670,,
6675,AMERICAN JOURNAL OF PHARMACEUTICAL EDUCATION,"1,715",,1.082,0.001830,,
6675,BRITISH DENTAL JOURNAL,"3,422",,1.082,0.003010,,
6677,JOURNAL OF CRUSTACEAN BIOLOGY,"2,164",,1.081,0.002110,,
6677,CANADIAN JOURNAL OF ANIMAL SCIENCE,"2,011",,1.081,0.001710,,
6677,JOURNAL OF NEMATOLOGY,"1,960",,1.081,0.000920,,
6677,International Journal of Material Forming,743,,1.081,0.002780,,
6681,PSYCHOLOGY & MARKETING,"2,540",,1.080,0.002320,,
6681,Evidence & Policy,286,,1.080,0.001080,,
6683,ACM Transactions on Computer-Human Interaction,626,,1.079,0.001120,,
6683,EXPERIMENTAL AGRICULTURE,806,,1.079,0.001130,,
6683,FORSCHENDE KOMPLEMENTARMEDIZIN,475,,1.079,0.000700,,
6683,Pacific Journal of Optimization,325,,1.079,0.001690,,
6683,HETEROCYCLES,"5,697",,1.079,0.005070,,
6688,APPLIED RHEOLOGY,306,,1.078,0.000480,,
6688,ULTRASTRUCTURAL PATHOLOGY,793,,1.078,0.001030,,
6688,INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS,"4,576",,1.078,0.008510,,
6691,PRESSE MEDICALE,"1,820",,1.077,0.002770,,
6691,INFORMS JOURNAL ON COMPUTING,"1,232",,1.077,0.004020,,
6691,Fundamental and Applied Limnology,627,,1.077,0.001630,,
6691,ICHNOS-AN INTERNATIONAL JOURNAL FOR PLANT AND ANIMAL TRACES,513,,1.077,0.000540,,
6691,INFORMATION SYSTEMS FRONTIERS,621,,1.077,0.001430,,
6691,Landscape Research,539,,1.077,0.001060,,
6697,Congenital Heart Disease,732,,1.076,0.003170,,
6697,ENGINEERING OPTIMIZATION,"1,169",,1.076,0.002020,,
6697,HETEROATOM CHEMISTRY,"1,277",,1.076,0.001120,,
6697,BRITISH JOURNAL OF ORAL & MAXILLOFACIAL SURGERY,"3,220",,1.076,0.004690,,
6697,Marine Ecology-An Evolutionary Perspective,"1,511",,1.076,0.003050,,
6702,JOURNAL OF RISK AND INSURANCE,981,,1.075,0.002170,,
6702,COMPUTATIONAL COMPLEXITY,455,,1.075,0.002000,,
6702,Journal of Macromarketing,635,,1.075,0.000570,,
6705,REVUE DE MEDECINE INTERNE,"1,066",,1.074,0.001100,,
6705,MEDICAL HYPOTHESES,"5,718",,1.074,0.009990,,
6705,Journal of Semantics,324,,1.074,0.001010,,
6705,BULLETIN DE LA SOCIETE GEOLOGIQUE DE FRANCE,"2,267",,1.074,0.001700,,
6705,IAWA JOURNAL,"1,223",,1.074,0.000910,,
6710,International Heart Journal,727,,1.073,0.002050,,
6710,LANGUAGE IN SOCIETY,936,,1.073,0.001400,,
6712,Danish Medical Journal,393,,1.072,0.001750,,
6712,JOURNAL OF OBSTETRICS AND GYNAECOLOGY RESEARCH,"2,110",,1.072,0.005630,,
6714,Quantitative InfraRed Thermography Journal,110,,1.071,0.000340,,
6714,Journal of Prosthodontics-Implant Esthetic and Reconstructive Dentistry,"1,383",,1.071,0.002930,,
6714,HOUSING POLICY DEBATE,680,,1.071,0.000910,,
6714,Optical Switching and Networking,194,,1.071,0.000570,,
6714,INFANT MENTAL HEALTH JOURNAL,"1,328",,1.071,0.001440,,
6719,INTERNATIONAL JOURNAL OF INDUSTRIAL ERGONOMICS,"2,169",,1.070,0.002100,,
6719,SCIENTIFIC AMERICAN,"4,738",,1.070,0.005120,,
6719,Journal of Civil Engineering and Management,535,,1.070,0.001440,,
6719,INTERNATIONAL JOURNAL OF INDUSTRIAL ERGONOMICS,"2,169",,1.070,0.002100,,
6719,Chinese Journal of Aeronautics,908,,1.070,0.002480,,
6724,Journal of Wound Care,"1,336",,1.069,0.002540,,
6724,Silicon,195,,1.069,0.000640,,
6726,EUROPEAN JOURNAL OF OPHTHALMOLOGY,"1,773",,1.068,0.004170,,
6726,Acta Geophysica,563,,1.068,0.002090,,
6726,PROTEIN AND PEPTIDE LETTERS,"1,683",,1.068,0.004150,,
6729,JOURNAL OF MIDWIFERY & WOMENS HEALTH,"1,269",,1.067,0.002400,,
6729,FEMINIST ECONOMICS,628,,1.067,0.001600,,
6729,Language Teaching Research,359,,1.067,0.001120,,
6729,JOURNAL OF MIDWIFERY & WOMENS HEALTH,"1,269",,1.067,0.002400,,
6729,GAMES AND ECONOMIC BEHAVIOR,"3,544",,1.067,0.017350,,
6729,AUSTRALIAN JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS,595,,1.067,0.001440,,
6729,AUSTRALIAN JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS,595,,1.067,0.001440,,
6736,Journal of Bridge Engineering,"1,330",,1.065,0.002860,,
6736,Iranian Journal of Pharmaceutical Research,767,,1.065,0.001080,,
6736,ENTOMOLOGICAL SCIENCE,545,,1.065,0.001430,,
6736,Environmental Engineering and Management Journal,"1,268",,1.065,0.001420,,
6736,ANNALI DI MATEMATICA PURA ED APPLICATA,"1,371",,1.065,0.003500,,
6741,FISH PATHOLOGY,734,,1.064,0.000410,,
6741,INTERNATIONAL JOURNAL OF EDUCATIONAL DEVELOPMENT,772,,1.064,0.002180,,
6741,JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,"5,392",,1.064,0.005070,,
6744,Journal of Ambient Intelligence and Smart Environments,188,,1.063,0.000610,,
6744,REVISTA CLINICA ESPANOLA,577,,1.063,0.000600,,
6744,PSYCHOLOGY CRIME & LAW,853,,1.063,0.001850,,
6744,BIOSCIENCE BIOTECHNOLOGY AND BIOCHEMISTRY,"10,866",,1.063,0.012350,,
6748,GEOPHYSICAL AND ASTROPHYSICAL FLUID DYNAMICS,698,,1.062,0.001190,,
6748,Asian Pacific Journal of Tropical Medicine,799,,1.062,0.002800,,
6748,JOURNAL OF APPLIED SPORT PSYCHOLOGY,"1,175",,1.062,0.001370,,
6748,JOURNAL OF APPLIED SPORT PSYCHOLOGY,"1,175",,1.062,0.001370,,
6748,Cardiology Journal,702,,1.062,0.002620,,
6748,VETERINARY OPHTHALMOLOGY,"1,263",,1.062,0.001630,,
6754,International Neurourology Journal,166,,1.061,0.000530,,
6754,Orthodontics & Craniofacial Research,725,,1.061,0.001800,,
6754,VEHICLE SYSTEM DYNAMICS,"2,267",,1.061,0.003540,,
6754,CANADIAN JOURNAL OF CHEMISTRY,"7,980",,1.061,0.003440,,
6758,Energy Efficiency,364,,1.060,0.001170,,
6758,Energy Efficiency,364,,1.060,0.001170,,
6760,ONCOLOGY RESEARCH,959,,1.059,0.001230,,
6760,International Journal of Dental Hygiene,398,,1.059,0.000920,,
6760,ANNALES DE L INSTITUT HENRI POINCARE-PROBABILITES ET STATISTIQUES,904,,1.059,0.008160,,
6760,KLINISCHE PADIATRIE,770,,1.059,0.001420,,
6760,MARKETING LETTERS,"1,129",,1.059,0.001630,,
6760,IET Systems Biology,402,,1.059,0.001430,,
6766,INTERNATIONAL JOURNAL OF INTERCULTURAL RELATIONS,"1,754",,1.058,0.002640,,
6766,WEED TECHNOLOGY,"2,514",,1.058,0.002620,,
6768,SCANDINAVIAN JOURNAL OF PSYCHOLOGY,"1,908",,1.057,0.003240,,
6768,DIAGNOSTICA,745,,1.057,0.000570,,
6768,Libyan Journal of Medicine,147,,1.057,0.000410,,
6768,NEW ZEALAND JOURNAL OF ECOLOGY,949,,1.057,0.001140,,
6768,Ophthalmic Surgery Lasers & Imaging Retina,"1,906",,1.057,0.003260,,
6773,REVIEW OF INCOME AND WEALTH,800,,1.056,0.003190,,
6773,REVISTA IBEROAMERICANA DE MICOLOGIA,641,,1.056,0.000970,,
6773,Waste and Biomass Valorization,339,,1.056,0.001320,,
6773,STOCHASTIC PROCESSES AND THEIR APPLICATIONS,"3,810",,1.056,0.018920,,
6773,ENVIRONMENTAL VALUES,485,,1.056,0.000810,,
6778,JOURNAL OF PHOTOPOLYMER SCIENCE AND TECHNOLOGY,970,,1.055,0.001320,,
6778,GRANA,974,,1.055,0.000740,,
6780,Revista Espanola de Medicina Nuclear e Imagen Molecular,323,,1.054,0.000850,,
6780,European Physical Journal H,101,,1.054,0.000760,,
6780,SIGMOD RECORD,"1,198",,1.054,0.001060,,
6780,Managing Service Quality,885,,1.054,0.000680,,
6780,JOURNAL OF PSYCHOEDUCATIONAL ASSESSMENT,742,,1.054,0.002080,,
6780,RADICAL PHILOSOPHY,151,,1.054,0.000680,,
6780,INTERNATIONAL JOURNAL OF STD & AIDS,"2,602",,1.054,0.006230,,
6780,International Journal of Forensic Mental Health,293,,1.054,0.000880,,
6788,CHINESE MEDICAL JOURNAL,"6,666",,1.053,0.015260,,
6788,ANNALS OF THE MISSOURI BOTANICAL GARDEN,"2,639",,1.053,0.001500,,
6788,IEEE SOFTWARE,"1,591",,1.053,0.003100,,
6791,JOURNAL OF VETERINARY EMERGENCY AND CRITICAL CARE,811,,1.052,0.002190,,
6791,PHARMAZIE,"3,117",,1.052,0.002960,,
6791,ZEITSCHRIFT FUR GASTROENTEROLOGIE,"1,213",,1.052,0.001800,,
6791,Bangladesh Journal of Pharmacology,274,,1.052,0.000200,,
6795,THEORY AND PRACTICE OF LOGIC PROGRAMMING,256,,1.051,0.001030,,
6795,International Theory,185,,1.051,0.001710,,
6795,INTERNATIONAL FORESTRY REVIEW,659,,1.051,0.001610,,
6798,Journal of Operational Oceanography,84,,1.050,0.000410,,
6798,NORDIC JOURNAL OF BOTANY,"1,136",,1.050,0.001990,,
6798,Banach Journal of Mathematical Analysis,169,,1.050,0.001020,,
6801,METEOROLOGY AND ATMOSPHERIC PHYSICS,"1,806",,1.049,0.002290,,
6801,Journal of Infrastructure Systems,832,,1.049,0.001510,,
6801,GRAPHICAL MODELS,663,,1.049,0.001290,,
6801,PAKISTAN JOURNAL OF AGRICULTURAL SCIENCES,473,,1.049,0.000770,,
6805,JOURNAL OF GEOGRAPHY,395,,1.048,0.000630,,
6805,ZENTRALBLATT FUR CHIRURGIE,794,,1.048,0.000730,,
